time,a,avg_photon_density,avg_neutrino_density,avg_energy_density,avg_metric_pert,avg_gw
0.0024400000000000003,1.0024529914225573,0.10000000000001588,0.009999992252896557,1,0.00009997550298877039,0.0000009973086403469315
0.0024500000000000004,1.0024630159524714,0.10000000000001588,0.00999999222127798,1,0.00009997540301323465,0.0000009972976700618376
0.0024600000000000004,1.002473040582631,0.10000000000001588,0.009999992189658843,1,0.0000999753030378473,0.0000009972866998972723
0.0024700000000000004,1.0024830653130368,0.10000000000001588,0.009999992158039742,1,0.00009997520306257021,0.000000997275729853024
0.00248,1.00249309014369,0.10000000000001588,0.009999992126420738,1,0.00009997510308734633,0.0000009972647599299671
0.00249,1.0025031150745913,0.10000000000001588,0.009999992094801636,1,0.00009997500311222921,0.0000009972537901270412
0.0025,1.002513140105742,0.10000000000001588,0.009999992063182502,1,0.00009997490313726243,0.0000009972428204451519
0.00251,1.0025231652371431,0.10000000000001588,0.009999992031565638,1,0.0000999748031623504,0.000000997231850883735
0.00252,1.0025331904687955,0.10000000000001588,0.00999999199994653,1,0.00009997470318754515,0.000000997220881443099
0.00253,1.0025432158007002,0.10000000000001588,0.00999999196832754,1,0.0000999746032128452,0.0000009972099121232407
0.00254,1.0025532412328582,0.10000000000001588,0.00999999193670844,1,0.00009997450323820339,0.000000997198942923754
0.00255,1.0025632667652704,0.10000000000001588,0.009999991905089874,1,0.00009997440326370852,0.0000009971879738451477
0.00256,1.002573292397938,0.10000000000001588,0.009999991873470775,1,0.00009997430328933425,0.000000997177004887247
0.0025700000000000002,1.002583318130862,0.10000000000001588,0.009999991841851784,1,0.00009997420331500086,0.0000009971660360497935
0.0025800000000000003,1.0025933439640433,0.10000000000001588,0.009999991810232686,1,0.00009997410334083172,0.0000009971550673330808
0.0025900000000000003,1.002603369897483,0.10000000000001588,0.009999991778613562,1,0.00009997400336670011,0.0000009971440987371298
0.0026000000000000003,1.002613395931182,0.10000000000001588,0.009999991746994464,1,0.00009997390339269163,0.0000009971331302616428
0.0026100000000000003,1.0026234220651413,0.10000000000001588,0.009999991715375477,1,0.00009997380341877882,0.0000009971221619066037
0.0026200000000000004,1.002633448299362,0.10000000000001588,0.009999991683756947,1,0.00009997370344497214,0.0000009971111936729999
0.0026300000000000004,1.002643474633845,0.10000000000001588,0.009999991652137852,1,0.00009997360347127484,0.000000997100225559462
0.0026400000000000004,1.0026535010685913,0.10000000000001588,0.00999999162051887,1,0.00009997350349768427,0.0000009970892575663945
0.00265,1.002663527603602,0.10000000000001588,0.009999991588902048,1,0.00009997340352418947,0.0000009970782896943774
0.00266,1.002673554238878,0.10000000000001588,0.009999991557282956,1,0.00009997330355080401,0.0000009970673219428109
0.00267,1.0026835809744203,0.10000000000001588,0.009999991525663976,1,0.0000999732035774692,0.0000009970563543120408
0.00268,1.00269360781023,0.10000000000001588,0.009999991494045447,1,0.00009997310360429664,0.0000009970453868017032
0.00269,1.002703634746308,0.10000000000001588,0.009999991462426363,1,0.00009997300363118057,0.0000009970344194120995
0.0027,1.0027136617826555,0.10000000000001588,0.00999999143080741,1,0.00009997290365815766,0.0000009970234521432982
0.00271,1.0027236889192734,0.10000000000001588,0.009999991399193407,1,0.00009997280368525447,0.0000009970124849948185
0.00272,1.0027337161561627,0.10000000000001588,0.009999991367574455,1,0.00009997270371244784,0.0000009970015179671632
0.0027300000000000002,1.0027437434933242,0.10000000000001588,0.009999991335955371,1,0.00009997260373974976,0.0000009969905510603042
0.0027400000000000002,1.002753770930759,0.10000000000001588,0.009999991304336856,1,0.00009997250376714457,0.0000009969795842738932
0.0027500000000000003,1.0027637984684683,0.10000000000001588,0.009999991272717907,1,0.00009997240379466285,0.0000009969686176081425
0.0027600000000000003,1.002773826106453,0.10000000000001588,0.009999991241101095,1,0.00009997230382222111,0.000000996957651062892
0.0027700000000000003,1.002783853844714,0.10000000000001588,0.00999999120948212,1,0.000099972203849941,0.000000996946684638337
0.0027800000000000004,1.0027938816832525,0.10000000000001588,0.009999991177863606,1,0.00009997210387771563,0.0000009969357183345692
0.0027900000000000004,1.0028039096220693,0.10000000000001588,0.009999991146244657,1,0.00009997200390565167,0.0000009969247521512584
0.0028000000000000004,1.0028139376611656,0.10000000000001588,0.009999991114625576,1,0.00009997190393362708,0.0000009969137860886498
0.0028100000000000004,1.0028239658005422,0.10000000000001588,0.009999991083006636,1,0.00009997180396171356,0.0000009969028201465625
0.00282,1.0028339940402002,0.10000000000001588,0.009999991051388123,1,0.00009997170398990535,0.0000009968918543254682
0.00283,1.0028440223801407,0.10000000000001588,0.009999991019769183,1,0.00009997160401820646,0.000000996880888624504
0.00284,1.0028540508203645,0.10000000000001588,0.009999990988152376,1,0.00009997150404661437,0.0000009968699230446532
0.00285,1.0028640793608727,0.10000000000001588,0.00999999095653344,1,0.00009997140407513187,0.0000009968589575851223
0.00286,1.0028741080016663,0.10000000000001588,0.009999990924914926,1,0.00009997130410368955,0.0000009968479922460548
0.00287,1.0028841367427463,0.10000000000001588,0.009999990893295991,1,0.00009997120413240932,0.0000009968370270278258
0.00288,1.0028941655841137,0.10000000000001588,0.009999990861682035,1,0.0000999711041611823,0.0000009968260619302918
0.00289,1.0029041945257695,0.10000000000001588,0.009999990830063098,1,0.0000999710041901039,0.0000009968150969531205
0.0029000000000000002,1.0029142235677149,0.10000000000001588,0.009999990798444588,1,0.00009997090421909326,0.000000996804132096807
0.0029100000000000003,1.0029242527099504,0.10000000000001588,0.009999990766825687,1,0.00009997080424817808,0.0000009967931673611492
0.0029200000000000003,1.0029342819524776,0.10000000000001588,0.009999990735208892,1,0.00009997070427736907,0.0000009967822027455994
0.0029300000000000003,1.0029443112952972,0.10000000000001588,0.009999990703589957,1,0.00009997060430667028,0.0000009967712382511971
0.0029400000000000003,1.00295434073841,0.10000000000001588,0.009999990671971588,1,0.00009997050433607759,0.0000009967602738771235
0.0029500000000000004,1.0029643702818174,0.10000000000001588,0.009999990640352521,1,0.00009997040436558043,0.0000009967493096238584
0.0029600000000000004,1.0029743999255203,0.10000000000001588,0.009999990608733623,1,0.00009997030439515102,0.0000009967383454909574
0.0029700000000000004,1.0029844296695196,0.10000000000001588,0.009999990577115123,1,0.00009997020442486937,0.0000009967273814791672
0.0029800000000000004,1.0029944595138163,0.10000000000001588,0.009999990545498463,1,0.00009997010445464243,0.0000009967164175874378
0.00299,1.0030044894584114,0.10000000000001588,0.009999990513879538,1,0.00009997000448456323,0.0000009967054538164941
0.003,1.003014519503306,0.10000000000001588,0.009999990482261066,1,0.00009996990451455179,0.0000009966944901662385
0.00301,1.003024549648501,0.10000000000001588,0.009999990450642144,1,0.00009996980454463587,0.0000009966835266361072
0.00302,1.0030345798939975,0.10000000000001588,0.009999990419028326,1,0.00009996970457482609,0.0000009966725632270089
0.00303,1.0030446102397965,0.10000000000001588,0.009999990387409863,1,0.00009996960460512648,0.0000009966615999387218
0.00304,1.003054640685899,0.10000000000001588,0.009999990355790942,1,0.00009996950463553302,0.0000009966506367704633
0.00305,1.0030646712323057,0.10000000000001588,0.009999990324174292,1,0.00009996940466603506,0.0000009966396737233163
0.0030600000000000002,1.003074701879018,0.10000000000001588,0.009999990292555822,1,0.00009996930469660488,0.000000996628710796567
0.0030700000000000002,1.0030847326260368,0.10000000000001588,0.0099999902609369,1,0.0000999692047273233,0.0000009966177479901906
0.0030800000000000003,1.0030947634733631,0.10000000000001588,0.009999990229318013,1,0.00009996910475809475,0.0000009966067853045762
0.0030900000000000003,1.0031047944209979,0.10000000000001588,0.009999990197699659,1,0.00009996900478901476,0.0000009965958227397298
0.0031000000000000003,1.0031148254689422,0.10000000000001588,0.009999990166082906,1,0.00009996890482000255,0.0000009965848602952444
0.0031100000000000004,1.0031248566171969,0.10000000000001588,0.009999990134463985,1,0.00009996880485108582,0.0000009965738979715114
0.0031200000000000004,1.003134887865763,0.10000000000001588,0.00999999010284567,1,0.0000999687048822761,0.0000009965629357681761
0.0031300000000000004,1.0031449192146418,0.10000000000001588,0.009999990071231863,1,0.00009996860491357507,0.0000009965519736852823
0.0031400000000000004,1.003154950663834,0.10000000000001588,0.009999990039613405,1,0.00009996850494498065,0.0000009965410117234145
0.0031500000000000005,1.0031649822133406,0.10000000000001588,0.00999999000799676,1,0.00009996840497649577,0.0000009965300498819643
0.00316,1.0031750138631628,0.10000000000001588,0.009999989976377875,1,0.00009996830500805113,0.0000009965190881609715
0.00317,1.0031850456133014,0.10000000000001588,0.009999989944759532,1,0.00009996820503976876,0.000000996508126560649
0.00318,1.0031950774637575,0.10000000000001588,0.00999998991314051,1,0.00009996810507154024,0.0000009964971650807886
0.00319,1.003205109414532,0.10000000000001588,0.009999989881522195,1,0.00009996800510347252,0.0000009964862037215596
0.0032,1.003215141465626,0.10000000000001588,0.009999989849905551,1,0.0000999679051354465,0.0000009964752424828275
0.00321,1.0032251736170408,0.10000000000001588,0.009999989818286677,1,0.0000999678051675292,0.0000009964642813647657
0.00322,1.003235205868777,0.10000000000001588,0.009999989786668363,1,0.00009996770519973171,0.0000009964533203671606
0.0032300000000000002,1.0032452382208357,0.10000000000001588,0.00999998975505457,1,0.0000999676052320167,0.0000009964423594906455
0.0032400000000000003,1.0032552706732178,0.10000000000001588,0.009999989723436116,1,0.0000999675052644217,0.000000996431398734088
0.0032500000000000003,1.0032653032259247,0.10000000000001588,0.009999989691819507,1,0.00009996740529693605,0.0000009964204380983817
0.0032600000000000003,1.003275335878957,0.10000000000001588,0.009999989660201169,1,0.00009996730532954611,0.0000009964094775832909
0.0032700000000000003,1.0032853686323158,0.10000000000001588,0.009999989628582298,1,0.00009996720536220745,0.0000009963985171886903
0.0032800000000000004,1.003295401486002,0.10000000000001588,0.009999989596963986,1,0.00009996710539503282,0.0000009963875569144655
0.0032900000000000004,1.003305434440017,0.10000000000001588,0.009999989565345115,1,0.0000999670054279131,0.0000009963765967608771
0.0033000000000000004,1.0033154674943614,0.10000000000001588,0.009999989533728512,1,0.00009996690546088547,0.0000009963656367278003
0.0033100000000000004,1.0033255006490363,0.10000000000001588,0.009999989502110208,1,0.00009996680549397864,0.0000009963546768153728
0.0033200000000000005,1.0033355339040428,0.10000000000001588,0.009999989470496419,1,0.00009996670552716996,0.00000099634371702374
0.00333,1.0033455672593818,0.10000000000001588,0.009999989438878115,1,0.00009996660556046458,0.0000009963327573525182
0.00334,1.0033556007150544,0.10000000000001588,0.009999989407261514,1,0.00009996650559385836,0.0000009963217978015916
0.00335,1.0033656342710615,0.10000000000001588,0.00999998937564321,1,0.00009996640562737193,0.0000009963108383714962
0.00336,1.0033756679274042,0.10000000000001588,0.009999989344024345,1,0.0000999663056609812,0.0000009962998790620301
0.00337,1.0033857016840835,0.10000000000001588,0.009999989312406043,1,0.00009996620569464179,0.0000009962889198726839
0.00338,1.0033957355411003,0.10000000000001588,0.009999989280789308,1,0.00009996610572846724,0.000000996277960804373
0.0033900000000000002,1.0034057694984557,0.10000000000001588,0.00999998924917101,1,0.00009996600576234325,0.0000009962670018561525
0.0034000000000000002,1.0034158035561507,0.10000000000001588,0.009999989217557258,1,0.00009996590579632871,0.0000009962560430285969
0.0034100000000000003,1.0034258377141863,0.10000000000001588,0.0099999891859391,1,0.00009996580583046533,0.0000009962450843221048
0.0034200000000000003,1.0034358719725633,0.10000000000001588,0.009999989154322507,1,0.00009996570586465324,0.0000009962341257357535
0.0034300000000000003,1.003445906331283,0.10000000000001588,0.009999989122704207,1,0.00009996560589894988,0.0000009962231672696927
0.0034400000000000003,1.0034559407903463,0.10000000000001588,0.009999989091085343,1,0.00009996550593330127,0.0000009962122089243604
0.0034500000000000004,1.0034659753497541,0.10000000000001588,0.009999989059467055,1,0.00009996540596780021,0.0000009962012506997767
0.0034600000000000004,1.0034760100095077,0.10000000000001588,0.009999989027850464,1,0.00009996530600241995,0.0000009961902925955635
0.0034700000000000004,1.003486044769608,0.10000000000001588,0.009999988996232202,1,0.00009996520603708232,0.0000009961793346121197
0.0034800000000000005,1.0034960796300556,0.10000000000001588,0.009999988964618452,1,0.00009996510607190702,0.000000996168376749009
0.0034900000000000005,1.003506114590852,0.10000000000001588,0.009999988933000166,1,0.00009996500610678224,0.0000009961574190062936
0.0035,1.0035161496519978,0.10000000000001588,0.009999988901384142,1,0.00009996490614180874,0.0000009961464613843225
0.00351,1.0035261848134942,0.10000000000001588,0.009999988869765289,1,0.00009996480617688978,0.0000009961355038827045
0.00352,1.0035362200753424,0.10000000000001588,0.009999988838146994,1,0.0000999647062120899,0.0000009961245465017709
0.00353,1.0035462554375432,0.10000000000001588,0.009999988806530441,1,0.00009996460624738662,0.0000009961135892416455
0.00354,1.0035562909000975,0.10000000000001588,0.009999988774912155,1,0.00009996450628277538,0.000000996102632101555
0.00355,1.0035663264630064,0.10000000000001588,0.009999988743298558,1,0.00009996440631823536,0.0000009960916750820924
0.0035600000000000002,1.003576362126271,0.10000000000001588,0.0099999887116803,1,0.00009996430635384044,0.000000996080718183379
0.0035700000000000003,1.0035863978898922,0.10000000000001588,0.009999988680063722,1,0.00009996420638955756,0.0000009960697614047583
0.0035800000000000003,1.0035964337538712,0.10000000000001588,0.009999988648445427,1,0.00009996410642532268,0.0000009960588047471577
0.0035900000000000003,1.0036064697182088,0.10000000000001588,0.00999998861682718,1,0.00009996400646120063,0.0000009960478482095748
0.0036000000000000003,1.0036165057829058,0.10000000000001588,0.009999988585210602,1,0.00009996390649724,0.000000996036891793075
0.0036100000000000004,1.0036265419479637,0.10000000000001588,0.00999998855359246,1,0.0000999638065333204,0.0000009960259354966038
